method,n_sim,time,n_sim_raw,time_raw,epsilon,kl_sigma2,score_joint,kl_sigma2_true_vs_abc,K,K_outliers,include_osum,seed
permABC-SMC,1042521.0674157303,8.144868675912365,14845500.0,115.98292994499207,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1043898.8764044945,8.147115369191331,14865120.0,116.01492285728455,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1042348.7394957984,8.126483310838372,14884740.0,116.04618167877197,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1042262.9370629372,8.117602688449248,14904360.0,116.08171844482422,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1042177.374301676,8.108593115593468,14923980.0,116.11505341529846,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1043547.4860335196,8.110795257477786,14943600.0,116.14658808708191,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1043460.2510460252,8.101604540145216,14963220.0,116.17700910568237,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1041922.114047288,8.081583187543632,14982840.0,116.21316623687744,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1043286.5090403338,8.084343885679074,15002460.0,116.25286507606506,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1041753.120665742,8.06442315634676,15022080.0,116.28898191452026,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1043113.7309292649,8.06664041606464,15041700.0,116.3209547996521,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1043027.7008310249,8.057811914058274,15061320.0,116.35480403900146,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1038632.2314049588,8.01550131855589,15080940.0,116.38507914543152,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1039983.4710743801,8.01785325544268,15100560.0,116.41922926902771,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1041334.7107438017,8.020064669863908,15120180.0,116.45133900642395,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1041251.7193947731,8.011388450737996,15139800.0,116.48558807373047,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1041168.9560439561,8.002612698864151,15159420.0,116.51804089546204,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1039660.2739726027,7.982937734420985,15179040.0,116.55089092254639,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1038159.8360655737,7.963164956843266,15198660.0,116.58073496818542,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1038081.8553888132,7.954231973884864,15218280.0,116.6090407371521,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1036591.836734694,7.93463337178133,15237900.0,116.63911056518555,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1036516.3043478263,7.9257356407849695,15257520.0,116.66682863235474,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1036440.9769335144,7.916958587625779,15277140.0,116.695969581604,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1034963.4641407308,7.89765632523574,15296760.0,116.72736048698425,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1033493.9271255061,7.878635785518548,15316380.0,116.76138234138489,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1032032.3014804844,7.859618795351258,15336000.0,116.79393529891968,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1031963.7096774195,7.851179184452181,15355620.0,116.82554626464844,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1027756.6844919786,7.811192203970516,15375240.0,116.85543537139893,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1029068.1818181818,7.813142614568618,15394860.0,116.88461351394653,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1030379.6791443852,7.8150450227094845,15414480.0,116.91307353973389,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1026203.4574468085,7.7755276351533045,15434100.0,116.94393563270569,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1024782.4933687003,7.757054542040635,15453720.0,116.97638249397278,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1024724.5033112583,7.749130946910934,15473340.0,117.0118772983551,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1021963.0606860159,7.720469421950368,15492960.0,117.04231643676758,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1023257.2559366755,7.722807999965698,15512580.0,117.07776927947998,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1023201.581027668,7.715310880789173,15532200.0,117.11841917037964,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1020460.6299212598,7.687585841952346,15551820.0,117.15880823135376,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1019073.2984293193,7.669532720331121,15571440.0,117.19045996665955,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1017693.2114882506,7.651514810930656,15591060.0,117.22120690345764,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1017645.371577575,7.64369635103268,15610680.0,117.25430202484131,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1017597.65625,7.635903575768073,15630300.0,117.28747892379761,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1017550.0650195058,7.627997534792817,15649920.0,117.31860208511353,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1013553.6869340233,7.590582207288656,15669540.0,117.35040092468262,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1013511.6279069767,7.58315438756031,15689160.0,117.3872299194336,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1012163.6597938144,7.565592966743352,15708780.0,117.41800284385681,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1010822.6221079691,7.547976333255327,15728400.0,117.44651174545288,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1009488.4615384614,7.530465951332679,15748020.0,117.4752688407898,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1009451.9846350831,7.52263859811116,15767640.0,117.50361490249634,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1009415.6010230179,7.514808549905371,15787260.0,117.53160572052002,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1010670.0767263427,7.516616842021113,15806880.0,117.5598874092102,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1010632.1839080459,7.50886351060441,15826500.0,117.58880257606506,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1010594.387755102,7.501093222170461,15846120.0,117.61714172363281,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1010556.6878980891,7.493386481218277,15865740.0,117.64616775512695,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1006676.80608365,7.457271410938451,15885360.0,117.67574286460876,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1007920.1520912546,7.459187764480841,15904980.0,117.70598292350769,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1009163.4980988592,7.461251203249312,15924600.0,117.73854398727417,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1009127.8481012658,7.453839552553394,15944220.0,117.77066493034363,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1009092.2882427308,7.446859609312113,15963840.0,117.80931901931763,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1005249.0566037736,7.411390250583865,15983460.0,117.84110498428345,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1005218.5929648239,7.404016714599264,16003080.0,117.87194609642029,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1006451.0050251255,7.40633292413836,16022700.0,117.90882015228271,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1007683.417085427,7.408315003217763,16042320.0,117.9403748512268,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1005127.6595744682,7.382432211922465,16061940.0,117.971266746521,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1005097.5,7.375160858035088,16081560.0,118.0025737285614,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1002564.1344956412,7.349638579642936,16101180.0,118.03519558906555,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1002537.3134328357,7.3424397861186534,16120800.0,118.06643176078796,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1001266.7493796526,7.326335543142654,16140420.0,118.1005289554596,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1002483.8709677418,7.328574562782684,16160040.0,118.13662195205688,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1002457.2490706319,7.321546098408941,16179660.0,118.16975402832031,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1002430.6930693069,7.314424128225534,16199280.0,118.20109391212463,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1003644.801980198,7.3166269181978585,16218900.0,118.23669099807739,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1003616.8108776266,7.309686474511296,16238520.0,118.27072715759277,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1003588.8888888886,7.302591918427265,16258140.0,118.30198907852173,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1004799.9999999998,7.3046326490096085,16277760.0,118.33504891395569,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1004770.6535141799,7.297641428419459,16297380.0,118.36774396896362,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1004741.3793103448,7.2907778870296,16317000.0,118.40223288536072,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1005949.5073891624,7.29287930310066,16336620.0,118.43635988235474,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1005918.8191881919,7.286265371470434,16356240.0,118.47467494010925,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1005888.2063882066,7.279293001137437,16375860.0,118.50689005851746,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1002168.7041564792,7.245884839363377,16395480.0,118.54267597198486,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1002142.8571428573,7.2389962035657724,16415100.0,118.57475781440735,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1003340.6593406595,7.240946447165167,16434720.0,118.60670280456543,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1002091.3520097445,7.225163206548844,16454340.0,118.63717985153198,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1003286.2362971988,7.226981605594837,16473960.0,118.66703796386719,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1004481.1205846531,7.228793906236248,16493580.0,118.69679594039917,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1004452.5547445257,7.221878227526256,16513200.0,118.72767806053162,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1004424.0583232078,7.215070666548403,16532820.0,118.76006317138672,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1005616.0388821384,7.217076207134298,16552440.0,118.79307436943054,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1006808.0194410693,7.218900500352009,16572060.0,118.82310223579407,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1004338.9830508474,7.19437978746816,16591680.0,118.851154088974,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1005526.6343825667,7.196148746527425,16611300.0,118.88037729263306,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1006714.2857142857,7.197927072030869,16630920.0,118.90975522994995,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1007901.9370460048,7.200009756457718,16650540.0,118.94416117668152,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1009089.588377724,7.201859275596194,16670160.0,118.97471523284912,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1010277.2397094431,7.203666349877457,16689780.0,119.00456809997559,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1011464.8910411622,7.205626823134342,16709400.0,119.03695511817932,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1011428.0532043531,7.198829806557302,16729020.0,119.06864500045776,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1011391.3043478262,7.191966668419216,16748640.0,119.09896802902222,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1012576.0869565217,7.193951215145092,16768260.0,119.13183212280273,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1008887.0192307692,7.161285341359101,16787880.0,119.16378808021545,0.6620106219021129,-1.4561636059075208e-09,442.23788272625256,24.99148362733049,20,4,False,42
permABC-SMC,1008794.7178871549,7.1789341671269336,16806520.0,119.60104322433472,0.6618873838119923,-1.4561636059075208e-09,442.9617185301087,24.99148362733049,20,4,False,42
permABC-SMC,1009857.1428571428,7.199953798772622,16824220.0,119.95123028755188,0.660725589625451,-1.4561636059075208e-09,442.6361847521653,24.99148362733049,20,4,False,42
permABC-SMC,1009657.0743405276,7.213844198117154,16841080.0,120.32692122459412,0.6594962180606713,-1.4561636059075208e-09,442.50756937156166,24.99148362733049,20,4,False,42
permABC-SMC,1010617.5059952039,7.232389933199619,16857100.0,120.63626408576965,0.6581408688619106,-1.4561636059075208e-09,442.04276823299205,24.99148362733049,20,4,False,42
permABC-SMC,1010318.5628742515,7.244513834308007,16872320.0,120.98338103294373,0.6571213716477123,-1.4561636059075208e-09,441.5228894215428,24.99148362733049,20,4,False,42
permABC-SMC,1011184.4311377245,7.267260951196362,16886780.0,121.36325788497925,0.6554805696631939,-1.4561636059075208e-09,440.8559374406368,24.99148362733049,20,4,False,42
permABC-SMC,1012005.9880239521,7.288495023807366,16900500.0,121.71786689758301,0.6541251264680833,-1.4561636059075208e-09,440.1262166843312,24.99148362733049,20,4,False,42
permABC-SMC,1012785.628742515,7.306734901702332,16913520.0,122.02247285842896,0.6527384640856506,-1.4561636059075208e-09,440.11199487261683,24.99148362733049,20,4,False,42
permABC-SMC,1012313.3971291865,7.316564002105494,16925880.0,122.33295011520386,0.6513144808997859,-1.4561636059075208e-09,439.8896640418411,24.99148362733049,20,4,False,42
permABC-SMC,1013015.5502392345,7.320356896619478,16937620.0,122.39636731147766,0.6499749395366547,-1.4561636059075208e-09,439.55091699082016,24.99148362733049,20,4,False,42
permABC-SMC,1013681.8181818181,7.3242780694550875,16948760.0,122.46192932128906,0.6486118001651506,-1.4561636059075208e-09,439.5513396282704,24.99148362733049,20,4,False,42
permABC-SMC,1014314.5933014354,7.327892492262371,16959340.0,122.52236247062683,0.6476792751862778,-1.4561636059075208e-09,438.64433087391967,24.99148362733049,20,4,False,42
permABC-SMC,1014915.071770335,7.3468499063875115,16969380.0,122.8393304347992,0.6467525578468969,-1.4561636059075208e-09,438.61352778655686,24.99148362733049,20,4,False,42
permABC-SMC,1896136.1607142857,13.713200390338898,16989380.0,122.87027549743652,0.6452145655382149,-1.4561636059075208e-09,438.1659908480404,24.99148362733049,20,4,False,42
permABC-SMC,1869054.945054945,13.505522602207057,17008400.0,122.90025568008423,0.6432666889022761,-1.4561636059075208e-09,437.83185104329056,24.99148362733049,20,4,False,42
permABC-SMC,1854734.2047930283,13.391288615000274,17026460.0,122.93202948570251,0.6419441368357857,-1.4561636059075208e-09,437.8668410436735,24.99148362733049,20,4,False,42
permABC-SMC,1840563.7149028077,13.278882884567293,17043620.0,122.96245551109314,0.6408187927691221,-1.4561636059075208e-09,437.78577385294295,24.99148362733049,20,4,False,42
permABC-SMC,1818754.797441365,13.111866562605416,17059920.0,122.98930835723877,0.6393005872920567,-1.4561636059075208e-09,437.4640011351071,24.99148362733049,20,4,False,42
permABC-SMC,1797410.5263157894,12.952885954003586,17075400.0,123.05241656303406,0.6380137253626395,-1.4561636059075208e-09,437.5320297832255,24.99148362733049,20,4,False,42
permABC-SMC,1776519.7505197504,12.794029390489733,17090120.0,123.07856273651123,0.6369874413897488,-1.4561636059075208e-09,436.8757125410364,24.99148362733049,20,4,False,42
permABC-SMC,1770612.8364389234,12.77860699233061,17104120.0,123.4413435459137,0.6363393984505559,-1.4561636059075208e-09,436.4307717036502,24.99148362733049,20,4,False,42
permABC-SMC,1764684.5360824743,12.732933870295888,17117440.0,123.50945854187012,0.6347872740911153,-1.4561636059075208e-09,435.72961251580784,24.99148362733049,20,4,False,42
permABC-SMC,1751541.9222903885,12.635717728386629,17130080.0,123.57731938362122,0.6327796772715446,-1.4561636059075208e-09,435.37622613381177,24.99148362733049,20,4,False,42
permABC-SMC,1728032.2580645161,12.463698536157608,17142080.0,123.63988947868347,0.6309479567849111,-1.4561636059075208e-09,434.57673501421357,24.99148362733049,20,4,False,42
permABC-SMC,1711924.1516966068,12.345398162415403,17153480.0,123.70088958740234,0.6295548679462698,-1.4561636059075208e-09,434.2488001845525,24.99148362733049,20,4,False,42
permABC-SMC,1709591.6334661355,12.32303580439898,17164300.0,123.72327947616577,0.6285415488385333,-1.4561636059075208e-09,433.7557741493736,24.99148362733049,20,4,False,42
permABC-SMC,1707214.7117296222,12.304857995353684,17174580.0,123.78687143325806,0.6265899273990853,-1.4561636059075208e-09,433.48644386500723,24.99148362733049,20,4,False,42
permABC-SMC,3184181.4814814813,22.929165451614946,17194580.0,123.8174934387207,0.6249247466783082,-1.4561636059075208e-09,433.896275492796,24.99148362733049,20,4,False,42
permABC-SMC,3152670.329670329,22.6858757791065,17213580.0,123.86488175392151,0.6233665830742038,-1.4561636059075208e-09,433.36470075276986,24.99148362733049,20,4,False,42
permABC-SMC,3055258.865248227,21.967711474033113,17231660.0,123.89789271354675,0.6217342156324354,-1.4561636059075208e-09,432.6143062734709,24.99148362733049,20,4,False,42
permABC-SMC,2994597.222222222,21.521524091561638,17248880.0,123.96397876739502,0.6206043805942575,-1.4561636059075208e-09,431.8084774224449,24.99148362733049,20,4,False,42
permABC-SMC,2956386.9863013695,21.23906677716399,17265300.0,124.0361499786377,0.6182987981783994,-1.4561636059075208e-09,431.61235798427583,24.99148362733049,20,4,False,42
permABC-SMC,2909242.4242424243,20.88587476749613,17280900.0,124.062096118927,0.617042762823554,-1.4561636059075208e-09,431.80030757880536,24.99148362733049,20,4,False,42
permABC-SMC,2882630.0,20.731492002805073,17295780.0,124.38895201683044,0.6156472292229972,-1.4561636059075208e-09,431.6354139678562,24.99148362733049,20,4,False,42
permABC-SMC,2856432.3432343234,20.584028703544792,17309980.0,124.73921394348145,0.6142988278518201,-1.4561636059075208e-09,431.2442060908772,24.99148362733049,20,4,False,42
permABC-SMC,2803152.1035598707,20.234494803407046,17323480.0,125.04917788505554,0.6119212960999126,-1.4561636059075208e-09,430.8278808241092,24.99148362733049,20,4,False,42
permABC-SMC,2760560.50955414,19.916483589038727,17336320.0,125.07551693916321,0.6107130649102003,-1.4561636059075208e-09,429.6082208138474,24.99148362733049,20,4,False,42
permABC-SMC,2753730.1587301586,19.86410061518351,17348500.0,125.14383387565613,0.609383107035499,-1.4561636059075208e-09,429.1841044895298,24.99148362733049,20,4,False,42
permABC-SMC,2729603.773584906,19.725753188882983,17360280.0,125.45579028129578,0.6088966697296992,-1.4561636059075208e-09,429.4780168379042,24.99148362733049,20,4,False,42
permABC-SMC,2714300.0,19.651597812771797,17371520.0,125.7702260017395,0.608664904935507,-1.4561636059075208e-09,428.9877822290465,24.99148362733049,20,4,False,42
permABC-SMC,2674184.6153846155,19.40140107961801,17382200.0,126.10910701751709,0.6081933561712386,-1.4561636059075208e-09,428.9340886527753,24.99148362733049,20,4,False,42
permABC-SMC,2651274.390243902,19.28003626625712,17392360.0,126.47703790664673,0.6071742924821695,-1.4561636059075208e-09,428.18060344646176,24.99148362733049,20,4,False,42
permABC-SMC,4731619.565217392,34.378751594087355,17412360.0,126.51380586624146,0.6060141978016303,-1.4561636059075208e-09,427.7623150537009,24.99148362733049,20,4,False,42
permABC-SMC,4660807.486631016,33.83628314829128,17431420.0,126.54769897460938,0.6042592664067705,-1.4561636059075208e-09,427.42627690379487,24.99148362733049,20,4,False,42
permABC-SMC,4544223.958333333,33.04891015092532,17449820.0,126.90781497955322,0.6039088010935036,-1.4561636059075208e-09,427.38390545310654,24.99148362733049,20,4,False,42
permABC-SMC,4478820.512820513,32.625273863474526,17467400.0,127.23856806755066,0.6030819721078501,-1.4561636059075208e-09,427.35476584581966,24.99148362733049,20,4,False,42
permABC-SMC,4392999.999999999,32.057244993334436,17484140.0,127.58783507347107,0.6023575584311667,-1.4561636059075208e-09,426.73864415363755,24.99148362733049,20,4,False,42
permABC-SMC,4353258.706467661,31.826390081377166,17500100.0,127.94208812713623,0.6010347086206863,-1.4561636059075208e-09,427.1850569056844,24.99148362733049,20,4,False,42
permABC-SMC,4251305.825242718,31.136394472955498,17515380.0,128.28194522857666,0.6007822170420574,-1.4561636059075208e-09,427.46028173757327,24.99148362733049,20,4,False,42
permABC-SMC,4193751.1961722486,30.766755313964552,17529880.0,128.60503721237183,0.5998511742064379,-1.4561636059075208e-09,426.91775214135225,24.99148362733049,20,4,False,42
permABC-SMC,4197057.416267943,30.84561841909965,17543700.0,128.93468499183655,0.5987289468662185,-1.4561636059075208e-09,426.50291667326275,24.99148362733049,20,4,False,42
permABC-SMC,4140768.867924528,30.47975425450307,17556860.0,129.23415803909302,0.5978365415930185,-1.4561636059075208e-09,426.5493478098799,24.99148362733049,20,4,False,42
permABC-SMC,4104995.3271028036,30.280469622567438,17569380.0,129.60040998458862,0.595953024441559,-1.4561636059075208e-09,426.81923987839303,24.99148362733049,20,4,False,42
permABC-SMC,4050981.5668202764,29.934952940259663,17581260.0,129.91769576072693,0.5957094118666273,-1.4561636059075208e-09,426.0362261229135,24.99148362733049,20,4,False,42
permABC-SMC,4053594.4700460825,29.940572037674865,17592600.0,129.9420826435089,0.5952434343727402,-1.4561636059075208e-09,425.1494507814224,24.99148362733049,20,4,False,42
permABC-SMC,4019059.3607305936,29.68072276137191,17603480.0,130.00156569480896,0.5944875785866902,-1.4561636059075208e-09,424.6183676766915,24.99148362733049,20,4,False,42
permABC-SMC,3879696.0352422907,28.639034290145673,17613820.0,130.02121567726135,0.5935543990892878,-1.4561636059075208e-09,425.05241639315796,24.99148362733049,20,4,False,42
permABC-SMC,6629255.639097745,48.892191926339514,17633820.0,130.0532305240631,0.5926891639115143,-1.4561636059075208e-09,426.06005987309106,24.99148362733049,20,4,False,42
permABC-SMC,6490014.705882353,47.824989171589124,17652840.0,130.0839705467224,0.5901013345441504,-1.4561636059075208e-09,426.22106049793314,24.99148362733049,20,4,False,42
permABC-SMC,6311221.428571427,46.584977933338706,17671420.0,130.4379382133484,0.5889628641793416,-1.4561636059075208e-09,426.4954251327051,24.99148362733049,20,4,False,42
permABC-SMC,6272751.773049646,46.363120214313476,17689160.0,130.743999004364,0.5888135595148888,-1.4561636059075208e-09,426.25777983236515,24.99148362733049,20,4,False,42
permABC-SMC,6234514.084507042,46.047162254091724,17706020.0,130.77394080162048,0.5874603153208978,-1.4561636059075208e-09,424.7096115074444,24.99148362733049,20,4,False,42
permABC-SMC,6153479.166666667,45.51522665553623,17722020.0,131.08385276794434,0.5867084510218713,-1.4561636059075208e-09,425.44187007158354,24.99148362733049,20,4,False,42
permABC-SMC,6116344.827586207,45.32381057739258,17737400.0,131.43905067443848,0.583890670752157,-1.4561636059075208e-09,425.8222668805615,24.99148362733049,20,4,False,42
