method,n_sim,time,epsilon,K,K_outliers,include_osum,seed
permABC-SMC,594989.7959183673,96.72758443927279,0.906248229389374,20,4,True,42
permABC-SMC,595940.0510204082,96.73277972912301,0.906248229389374,20,4,True,42
permABC-SMC,596890.306122449,96.73807590591665,0.906248229389374,20,4,True,42
permABC-SMC,597840.5612244897,96.74324159111296,0.906248229389374,20,4,True,42
permABC-SMC,598790.8163265307,96.75041441710627,0.906248229389374,20,4,True,42
permABC-SMC,598977.0700636943,96.63246001407597,0.906248229389374,20,4,True,42
permABC-SMC,599926.1146496815,96.63783205542593,0.906248229389374,20,4,True,42
permABC-SMC,600875.1592356687,96.64309860035111,0.906248229389374,20,4,True,42
permABC-SMC,601824.203821656,96.64837109814782,0.906248229389374,20,4,True,42
permABC-SMC,602006.3613231552,96.53093843666348,0.906248229389374,20,4,True,42
permABC-SMC,602188.0559085134,96.41362745243833,0.906248229389374,20,4,True,42
permABC-SMC,601605.8301647655,96.17438650252096,0.906248229389374,20,4,True,42
permABC-SMC,602550.063371356,96.17955906762822,0.906248229389374,20,4,True,42
permABC-SMC,603494.2965779466,96.18489665223618,0.906248229389374,20,4,True,42
permABC-SMC,604438.5297845373,96.19020039288867,0.906248229389374,20,4,True,42
permABC-SMC,605382.7629911279,96.19545969824071,0.906248229389374,20,4,True,42
permABC-SMC,605559.4936708861,96.07891298547575,0.906248229389374,20,4,True,42
permABC-SMC,606502.5316455697,96.08427761476251,0.906248229389374,20,4,True,42
permABC-SMC,607445.5696202532,96.08952489080308,0.906248229389374,20,4,True,42
permABC-SMC,606852.2727272727,95.85218787795365,0.906248229389374,20,4,True,42
permABC-SMC,607026.4817150062,95.73645220428216,0.906248229389374,20,4,True,42
permABC-SMC,607200.2518891688,95.62104318844581,0.906248229389374,20,4,True,42
permABC-SMC,606610.552763819,95.38610665941955,0.906248229389374,20,4,True,42
permABC-SMC,607546.4824120601,95.3913136343261,0.906248229389374,20,4,True,42
permABC-SMC,608482.4120603014,95.39650943710576,0.906248229389374,20,4,True,42
permABC-SMC,609418.3417085427,95.40247223784574,0.906248229389374,20,4,True,42
permABC-SMC,610354.2713567839,95.40775295478014,0.906248229389374,20,4,True,42
permABC-SMC,611290.2010050251,95.41556733337478,0.906248229389374,20,4,True,42
permABC-SMC,612226.1306532663,95.42076494825544,0.906248229389374,20,4,True,42
permABC-SMC,613162.0603015075,95.42604967876893,0.906248229389374,20,4,True,42
permABC-SMC,614097.9899497487,95.43137348177444,0.906248229389374,20,4,True,42
permABC-SMC,615033.9195979899,95.43671889520769,0.906248229389374,20,4,True,42
permABC-SMC,615969.8492462311,95.44185810352688,0.906248229389374,20,4,True,42
permABC-SMC,616905.7788944723,95.44707668486551,0.906248229389374,20,4,True,42
permABC-SMC,617066.4993726474,95.33284560051585,0.906248229389374,20,4,True,42
permABC-SMC,618001.2547051442,95.33831127913413,0.906248229389374,20,4,True,42
permABC-SMC,618936.010037641,95.3434379516611,0.906248229389374,20,4,True,42
permABC-SMC,619870.765370138,95.3486208933659,0.906248229389374,20,4,True,42
permABC-SMC,620805.5207026348,95.35397778789849,0.906248229389374,20,4,True,42
permABC-SMC,620961.1528822056,95.23966896504089,0.906248229389374,20,4,True,42
permABC-SMC,620340.0,95.00675542652607,0.906248229389374,20,4,True,42
permABC-SMC,621271.25,95.01206924021244,0.906248229389374,20,4,True,42
permABC-SMC,622202.5,95.01727549731731,0.906248229389374,20,4,True,42
permABC-SMC,623133.75,95.02263468503952,0.906248229389374,20,4,True,42
permABC-SMC,624065.0,95.02793230116367,0.906248229389374,20,4,True,42
permABC-SMC,624996.25,95.03315430879593,0.906248229389374,20,4,True,42
permABC-SMC,625927.5,95.03834606707096,0.906248229389374,20,4,True,42
permABC-SMC,626076.1548064919,94.93520550067058,0.906248229389374,20,4,True,42
permABC-SMC,627006.2421972534,94.94185737902752,0.906248229389374,20,4,True,42
permABC-SMC,627936.329588015,94.94701238458374,0.906248229389374,20,4,True,42
permABC-SMC,628082.2942643391,94.83378811964667,0.906248229389374,20,4,True,42
permABC-SMC,629011.2219451373,94.83897477908621,0.906248229389374,20,4,True,42
permABC-SMC,629155.6662515566,94.72621049857227,0.906248229389374,20,4,True,42
permABC-SMC,630036.1145703611,95.02940614374904,0.9062212849927657,20,4,True,42
permABC-SMC,630871.7310087172,95.31173554630682,0.9033105856405953,20,4,True,42
permABC-SMC,631665.00622665,95.60896486303726,0.9004453065882103,20,4,True,42
permABC-SMC,632418.4308841842,95.91637469763178,0.8977668189840486,20,4,True,42
permABC-SMC,633133.2503113324,96.21435029717489,0.895111634819461,20,4,True,42
permABC-SMC,633811.9551681194,96.51256379570492,0.8927309579233211,20,4,True,42
permABC-SMC,634455.7907845578,96.80669560082079,0.8904857796010741,20,4,True,42
permABC-SMC,972320.0,148.124719279153,0.8874546362971903,20,4,True,42
permABC-SMC,938383.4862385321,142.7135356413115,0.8851700131840606,20,4,True,42
permABC-SMC,911604.9822064056,138.77942763613635,0.8825724518183664,20,4,True,42
permABC-SMC,892485.2173913043,136.05704742929208,0.8789840310265807,20,4,True,42
permABC-SMC,858088.4808013355,130.98443358489786,0.8764853544062259,20,4,True,42
permABC-SMC,841129.0849673203,128.58100991233502,0.8748132651939595,20,4,True,42
permABC-SMC,823495.2076677316,126.09153045252108,0.8728601986017465,20,4,True,42
permABC-SMC,806576.5625,123.71122095733881,0.8700157612636509,20,4,True,42
permABC-SMC,796417.5654853621,122.38160656486711,0.8679094025840415,20,4,True,42
permABC-SMC,786484.8024316109,121.1393666484798,0.8651290142723554,20,4,True,42
permABC-SMC,781458.5218702866,120.59514082035507,0.862079871117231,20,4,True,42
permABC-SMC,776462.5748502994,120.06784126073299,0.8591053860571775,20,4,True,42
permABC-SMC,771497.7711738485,119.52440129346692,0.8570340259951204,20,4,True,42
permABC-SMC,766566.3716814159,118.98277590056789,0.8547962629261968,20,4,True,42
permABC-SMC,1338642.6735218507,207.4218662355124,0.8526468976887481,20,4,True,42
permABC-SMC,1269299.2700729931,196.35380550022546,0.8510112054346876,20,4,True,42
permABC-SMC,1204117.5115207373,186.556961541901,0.8486475464025949,20,4,True,42
permABC-SMC,1150430.7692307692,178.53160289617685,0.8460617731858271,20,4,True,42
permABC-SMC,1113084.9256900211,172.98912923553695,0.8439991302669058,20,4,True,42
permABC-SMC,1078112.9363449693,167.81852644326995,0.8420633043574072,20,4,True,42
permABC-SMC,1049465.0698602796,163.62076583736672,0.8402396420606822,20,4,True,42
permABC-SMC,1034355.5992141453,161.5625803269197,0.8373696073420336,20,4,True,42
permABC-SMC,1013761.5384615384,158.6846038240653,0.8341736447497465,20,4,True,42
permABC-SMC,995832.075471698,156.15591957884013,0.831743968735091,20,4,True,42
permABC-SMC,985809.7014925373,154.93301497911338,0.8299135697932496,20,4,True,42
permABC-SMC,970585.3211009174,152.81243757370416,0.8280664732944386,20,4,True,42
permABC-SMC,962756.3636363636,151.88861096989027,0.8251937424558605,20,4,True,42
permABC-SMC,951590.6642728905,150.45102359576543,0.8232143494925156,20,4,True,42
permABC-SMC,1475100.0000000002,232.88798070616195,0.822092767027841,20,4,True,42
permABC-SMC,1378204.663212435,217.2956498484537,0.8198415923532247,20,4,True,42
permABC-SMC,1328905.2369077306,209.80941455560432,0.8167742888090331,20,4,True,42
permABC-SMC,1295514.563106796,204.8662611292404,0.8156015868389622,20,4,True,42
permABC-SMC,1246088.578088578,197.34343482064202,0.8115334611158245,20,4,True,42
permABC-SMC,1205747.7477477477,191.26070941890683,0.8080341103316683,20,4,True,42
permABC-SMC,1178226.3736263735,186.6713064319485,0.806524095559299,20,4,True,42
permABC-SMC,1144558.6353944566,181.1318819456772,0.8041214119349108,20,4,True,42
permABC-SMC,1133902.9535864978,179.80666168128386,0.8021851964565557,20,4,True,42
permABC-SMC,1109501.030927835,176.2596208041476,0.7989685122588082,20,4,True,42
permABC-SMC,1086127.0161290322,172.8570665082624,0.7970208309482328,20,4,True,42
permABC-SMC,1078598.0,171.99833085536955,0.7947432919204904,20,4,True,42
permABC-SMC,1062708.661417323,169.76530596496553,0.7928691874363484,20,4,True,42
permABC-SMC,1055439.453125,168.92956527881324,0.7911780503529416,20,4,True,42
permABC-SMC,1044187.2586872587,167.47422694699645,0.7889913060704871,20,4,True,42
permABC-SMC,1693403.125,271.2237114459276,0.7865240470599988,20,4,True,42
permABC-SMC,1587251.4619883038,253.82570648751062,0.784910109942514,20,4,True,42
permABC-SMC,1553560.0,248.7624297482627,0.7833223730247678,20,4,True,42
permABC-SMC,1483940.0544959127,237.94066132901474,0.7813672852533478,20,4,True,42
permABC-SMC,1439116.0949868073,231.10190409783638,0.7792750721308891,20,4,True,42
permABC-SMC,1422403.6458333333,228.14497941484055,0.7777960178550778,20,4,True,42
permABC-SMC,1406033.4190231364,225.8711274914386,0.7743093405981808,20,4,True,42
permABC-SMC,1379493.7027707808,221.99523496988138,0.773108020996266,20,4,True,42
permABC-SMC,1350581.2807881772,217.734871709288,0.7715436129627816,20,4,True,42
permABC-SMC,1329263.92251816,215.14223320432205,0.7701015968943744,20,4,True,42
permABC-SMC,1308580.9523809524,212.10554741677785,0.7679914049387007,20,4,True,42
permABC-SMC,1294567.0588235294,210.1752176845775,0.7663329762570871,20,4,True,42
permABC-SMC,1280809.3023255814,207.77201655299166,0.7646687915100652,20,4,True,42
permABC-SMC,1264399.0825688075,205.45411861817772,0.760233180795775,20,4,True,42
permABC-SMC,1262656.7505720824,205.57616790863142,0.7588219406961216,20,4,True,42
permABC-SMC,2054947.9553903344,334.12037259140857,0.7559994288261972,20,4,True,42
permABC-SMC,1936153.8461538462,315.2130715913706,0.754529932499988,20,4,True,42
permABC-SMC,1861248.3221476509,303.3737352230405,0.7523532374025649,20,4,True,42
permABC-SMC,1797792.8802588996,293.50048882289997,0.7502498676225456,20,4,True,42
permABC-SMC,1766168.253968254,288.75306632783673,0.7479207008677335,20,4,True,42
permABC-SMC,1703758.4097859329,278.96374981702286,0.7464466291231674,20,4,True,42
permABC-SMC,1645651.9174041299,269.8184215213697,0.7441298129151639,20,4,True,42
permABC-SMC,1609755.043227666,264.3416841366793,0.7418202064148435,20,4,True,42
permABC-SMC,1549191.1357340722,254.73532990405434,0.7411037272242648,20,4,True,42
permABC-SMC,1517357.7235772356,250.08051437414113,0.7394112225485824,20,4,True,42
permABC-SMC,1498716.577540107,247.52691955489908,0.7380252286280384,20,4,True,42
permABC-SMC,1472719.160104987,243.6289493806093,0.735372508998557,20,4,True,42
permABC-SMC,1451330.749354005,240.56184110099338,0.7340291197941081,20,4,True,42
permABC-SMC,1441528.205128205,239.35175461646836,0.7313053497068612,20,4,True,42
permABC-SMC,1424610.1265822786,236.96253305749048,0.7306527522952914,20,4,True,42
permABC-SMC,1404603.4912718206,233.4536301822139,0.7306527522952914,20,4,True,42
permABC-SMC,1392027.1604938267,231.23339988567207,0.7306527522952914,20,4,True,42
permABC-SMC,1372982.96836983,227.8914509898555,0.7306527522952914,20,4,True,42
permABC-SMC,1354486.8105515589,224.6251213750679,0.7306527522952914,20,4,True,42
permABC-SMC,1346061.9047619049,223.0304428793135,0.7306527522952914,20,4,True,42
permABC-SMC,1328335.6807511738,219.89869262690837,0.7306527522952914,20,4,True,42
permABC-SMC,1314143.8515081205,217.37410950273483,0.7306527522952914,20,4,True,42
permABC-SMC,1312317.1296296297,216.88094539222894,0.7306527522952914,20,4,True,42
permABC-SMC,1304473.5632183908,215.394614729388,0.7306527522952914,20,4,True,42
permABC-SMC,1290843.1818181819,212.97542149370366,0.7306527522952914,20,4,True,42
permABC-SMC,1877792.0792079207,309.3201338261268,0.7306362223609087,20,4,True,42
permABC-SMC,1838464.5161290322,303.1823532427511,0.7271428083171254,20,4,True,42
permABC-SMC,1783862.5,293.7666039541364,0.7255075927003253,20,4,True,42
permABC-SMC,1732430.303030303,284.8932258288065,0.7250875908906935,20,4,True,42
permABC-SMC,1683894.1176470588,277.2556998098598,0.7227788653628426,20,4,True,42
permABC-SMC,1656965.3179190753,272.49550040746703,0.7218314651225687,20,4,True,42
permABC-SMC,1640171.4285714286,270.0944441046034,0.7200532516411513,20,4,True,42
permABC-SMC,1623649.7175141245,267.10172962334195,0.7174943263736727,20,4,True,42
permABC-SMC,1598497.2222222225,263.3009693688817,0.7167134837411319,20,4,True,42
permABC-SMC,1574073.7704918033,259.60533381159837,0.7158013177992011,20,4,True,42
permABC-SMC,1537946.6666666667,254.02043263117474,0.7136323668197085,20,4,True,42
permABC-SMC,1511316.7539267014,249.98471409238442,0.71168892471171,20,4,True,42
permABC-SMC,1481761.5384615383,245.47637224197385,0.7100288921593492,20,4,True,42
permABC-SMC,1460684.3434343433,242.40004414259786,0.7094903413702267,20,4,True,42
permABC-SMC,1436593.052109181,238.91879536082072,0.7086887798906784,20,4,True,42
permABC-SMC,2274301.9607843137,377.7380596890169,0.7072397287744955,20,4,True,42
permABC-SMC,2120244.5255474453,351.5936331157267,0.7072397287744955,20,4,True,42
permABC-SMC,2049109.1549295774,339.25924796453666,0.7072397287744955,20,4,True,42
permABC-SMC,2010162.0689655172,332.29438284347793,0.7072397287744955,20,4,True,42
permABC-SMC,1933599.3377483443,319.1970771116926,0.7072397287744955,20,4,True,42
permABC-SMC,1880858.5209003214,310.0024869204334,0.7072397287744955,20,4,True,42
permABC-SMC,1808478.3950617283,297.5817557838228,0.7072397287744955,20,4,True,42
permABC-SMC,1746866.0714285711,286.98847222895847,0.7072397287744955,20,4,True,42
permABC-SMC,1709148.2558139537,280.33047041227655,0.7072397287744955,20,4,True,42
permABC-SMC,1659005.633802817,271.6871454010547,0.7072397287744955,20,4,True,42
permABC-SMC,1594451.3513513515,260.6910119507764,0.7072397287744955,20,4,True,42
permABC-SMC,1546981.67539267,252.51471684241167,0.7072397287744955,20,4,True,42
permABC-SMC,1529578.8113695092,249.26524091444583,0.7072397287744955,20,4,True,42
permABC-SMC,1504941.624365482,244.84949704959305,0.7072397287744955,20,4,True,42
permABC-SMC,1477480.0995024873,239.98882485859426,0.7072397287744955,20,4,True,42
permABC-SMC,1444046.1165048543,234.1926169626921,0.7072397287744955,20,4,True,42
permABC-SMC,1402228.2352941176,227.04574986065134,0.7072397287744955,20,4,True,42
permABC-SMC,1381821.7592592593,223.37771814178535,0.7072397287744955,20,4,True,42
permABC-SMC,1365175.799086758,220.34198606395287,0.7072397287744955,20,4,True,42
permABC-SMC,1352024.8306997742,217.8659970550451,0.7072397287744955,20,4,True,42
permABC-SMC,1339167.4107142857,215.4605919495225,0.7072397287744955,20,4,True,42
permABC-SMC,1306406.5217391301,209.8544424772262,0.7072397287744955,20,4,True,42
permABC-SMC,1291731.7596566523,207.16299279053325,0.7072397287744955,20,4,True,42
permABC-SMC,1277430.0847457629,204.539897734836,0.7072397287744955,20,4,True,42
permABC-SMC,1271467.3684210526,203.27329216505353,0.7072397287744955,20,4,True,42
permABC-SMC,1247313.4020618557,199.09501953223315,0.7072397287744955,20,4,True,42
permABC-SMC,1236626.530612245,197.07603719769693,0.7072397287744955,20,4,True,42
permABC-SMC,1231129.817444219,195.88824781394635,0.7072397287744955,20,4,True,42
permABC-SMC,1215894.0,193.15528523921967,0.7072397287744955,20,4,True,42
permABC-SMC,1205835.6435643563,191.2673258781433,0.7072397287744955,20,4,True,42
permABC-SMC,1198324.1650294694,189.7744890748869,0.7072397287744955,20,4,True,42
permABC-SMC,1181715.667311412,186.84752257234587,0.7072397287744955,20,4,True,42
permABC-SMC,1176821.153846154,185.77894015954092,0.7072397287744955,20,4,True,42
permABC-SMC,1174227.9693486586,185.0767763866775,0.7072397287744955,20,4,True,42
permABC-SMC,1162778.409090909,182.98302421515638,0.7072397287744955,20,4,True,42
permABC-SMC,1151586.1423220974,180.93570089072324,0.7072397287744955,20,4,True,42
permABC-SMC,1132255.5147058824,177.61875086409205,0.7072397287744955,20,4,True,42
permABC-SMC,1121721.8181818181,175.73634975606745,0.7072397287744955,20,4,True,42
permABC-SMC,1111415.467625899,173.85625742751057,0.7072397287744955,20,4,True,42
permABC-SMC,1103292.3351158644,172.31633892671312,0.7072397287744955,20,4,True,42
permABC-SMC,1099196.8085106383,171.40833384601783,0.7072397287744955,20,4,True,42
permABC-SMC,1095144.6208112875,170.50967458274206,0.7072397287744955,20,4,True,42
permABC-SMC,1083531.3588850177,168.43876973677183,0.7072397287744955,20,4,True,42
permABC-SMC,1072197.9345955248,166.4181701082371,0.7072397287744955,20,4,True,42
permABC-SMC,1068402.397260274,165.57159123763645,0.7072397287744955,20,4,True,42
permABC-SMC,1053873.5244519394,163.06679779522335,0.7072397287744955,20,4,True,42
permABC-SMC,1046734.1137123747,161.71200090028773,0.7072397287744955,20,4,True,42
permABC-SMC,1043173.0449251247,160.91287552616163,0.7072397287744955,20,4,True,42
permABC-SMC,1036216.1716171617,159.5932118766772,0.7072397287744955,20,4,True,42
permABC-SMC,1026014.6818923329,157.77866677008873,0.7072397287744955,20,4,True,42
permABC-SMC,1020983.7925445705,156.76326958441464,0.7072397287744955,20,4,True,42
permABC-SMC,1011133.0128205129,155.06963617144487,0.7072397287744955,20,4,True,42
permABC-SMC,998257.5039494471,153.2872765926765,0.7072205191375192,20,4,True,42
permABC-SMC,993405.0235478807,152.72866756987162,0.7054203474084998,20,4,True,42
permABC-SMC,987018.691588785,151.92157219503528,0.7043478147152523,20,4,True,42
permABC-SMC,985234.4720496894,151.48051993817276,0.7031310186011425,20,4,True,42
permABC-SMC,983413.3126934984,151.3689795330213,0.7017147430075064,20,4,True,42
permABC-SMC,977019.9692780338,150.54573023923533,0.7005537494164663,20,4,True,42
permABC-SMC,975154.6707503828,150.46485111140183,0.6993508337187694,20,4,True,42
permABC-SMC,974732.4159021407,150.61884730234058,0.6984295535828453,20,4,True,42
permABC-SMC,968344.4613050076,149.88303842964228,0.6963413415994884,20,4,True,42
permABC-SMC,966367.6248108926,149.82902408547912,0.6939097378422308,20,4,True,42
permABC-SMC,962902.1084337349,149.56617037574927,0.6912475022206434,20,4,True,42
permABC-SMC,959436.2818590705,149.28217162971555,0.690439400711464,20,4,True,42
permABC-SMC,958821.856287425,149.47629353243434,0.6895371745743128,20,4,True,42
permABC-SMC,956737.3134328357,149.4046977206842,0.6867329083675392,20,4,True,42
permABC-SMC,1629477.157360406,254.08811163781252,0.6843950736464035,20,4,True,42
permABC-SMC,1579769.041769042,246.59550462366616,0.6830189244827511,20,4,True,42
permABC-SMC,1544067.1462829737,241.25854291504237,0.6814485259926809,20,4,True,42
permABC-SMC,1509929.7423887588,236.14260081105823,0.6800008319346893,20,4,True,42
permABC-SMC,1484055.1724137932,232.42940954778385,0.6786456793042798,20,4,True,42
permABC-SMC,1445966.44295302,226.85193535465524,0.6765507054207731,20,4,True,42
permABC-SMC,1422178.0219780218,223.59439079578107,0.6748683946830772,20,4,True,42
permABC-SMC,1405242.95010846,221.27672617450972,0.6739797278252783,20,4,True,42
permABC-SMC,1391643.7768240343,219.49697461762653,0.6735140656082799,20,4,True,42
permABC-SMC,1387094.0170940168,219.1426365803449,0.6719376441710003,20,4,True,42
permABC-SMC,1370862.8691983123,216.92110048567696,0.6711388489799595,20,4,True,42
permABC-SMC,1343772.7272727273,212.98550153074186,0.6702660299309575,20,4,True,42
permABC-SMC,1339427.983539095,212.6686051303958,0.66899850698246,20,4,True,42
permABC-SMC,1332331.2883435583,211.82572319951282,0.6683069173804158,20,4,True,42
permABC-SMC,1317234.3434343433,209.28713473406705,0.6667289027849691,20,4,True,42
permABC-SMC,2221193.87755102,352.3969567551905,0.6650714551353094,20,4,True,42
permABC-SMC,2179936.6666666665,345.3963167667389,0.6639942333421709,20,4,True,42
permABC-SMC,2119362.4595469255,335.381775997989,0.6603892570536188,20,4,True,42
permABC-SMC,2081717.4603174604,329.7937823098803,0.6594488796270473,20,4,True,42
permABC-SMC,2026432.0987654321,321.4108216541785,0.6581447153942424,20,4,True,42
permABC-SMC,1998012.1580547113,317.2763358858219,0.6572446826707543,20,4,True,42
permABC-SMC,1964456.7164179105,312.43382852468915,0.656055473661423,20,4,True,42
permABC-SMC,1926330.409356725,306.8775586217467,0.653865397434805,20,4,True,42
permABC-SMC,1900524.4956772337,303.2475904703828,0.6511005336776965,20,4,True,42
permABC-SMC,1864759.8870056497,297.9748834661171,0.6497982948046375,20,4,True,42
permABC-SMC,1830290.8587257618,292.91351052862785,0.6490789398488525,20,4,True,42
permABC-SMC,1821801.652892562,292.5756325078076,0.6469443276910376,20,4,True,42
permABC-SMC,1808371.5846994536,290.86937347396474,0.6448075790199276,20,4,True,42
permABC-SMC,1804871.9346049046,290.74491769156595,0.6426310683622366,20,4,True,42
permABC-SMC,3057087.5576036866,491.89264697413296,0.6409940895756518,20,4,True,42
permABC-SMC,3019731.8181818184,486.41707203604955,0.6382562134550992,20,4,True,42
permABC-SMC,2956662.222222222,476.71668110953436,0.6372607351091176,20,4,True,42
permABC-SMC,2858845.493562232,461.4985255212743,0.6346907132461116,20,4,True,42
permABC-SMC,2767348.5477178423,447.33192742612846,0.6325373513825032,20,4,True,42
permABC-SMC,2703279.352226721,437.65025187117857,0.6307779695442519,20,4,True,42
permABC-SMC,2663147.4103585654,431.7530757877456,0.6294998319087908,20,4,True,42
permABC-SMC,2603719.844357976,422.62386644860646,0.62733561009593,20,4,True,42
permABC-SMC,2537227.2727272725,412.41186053463906,0.6260909525504971,20,4,True,42
permABC-SMC,2539643.9393939395,413.3722694082694,0.6247825228987289,20,4,True,42
permABC-SMC,2485477.7777777775,405.1516639744794,0.6229305748842852,20,4,True,42
permABC-SMC,2460300.366300366,401.6093427444988,0.6216628436920567,20,4,True,42
permABC-SMC,2444440.0,399.66787953810257,0.6203483814621664,20,4,True,42
permABC-SMC,2428722.021660649,397.71050081356327,0.6198389029115957,20,4,True,42
permABC-SMC,2430566.7870036094,398.8375641809043,0.6184064819382611,20,4,True,42
permABC-SMC,4267512.658227848,699.4336912903605,0.6176574766210751,20,4,True,42
permABC-SMC,4117201.2195121944,675.8571998375216,0.6171023273890313,20,4,True,42
permABC-SMC,4000751.47928994,657.8651397185918,0.6157294755251959,20,4,True,42
permABC-SMC,3868742.8571428573,637.0840443883623,0.6156584133949523,20,4,True,42
permABC-SMC,3625310.160427808,596.3934720518754,0.6156584133949523,20,4,True,42
permABC-SMC,3411236.1809045225,560.6128234360086,0.6156584133949523,20,4,True,42
permABC-SMC,3332053.9215686275,546.9290154821732,0.6156584133949523,20,4,True,42
permABC-SMC,3256660.28708134,533.8709100581813,0.6156584133949523,20,4,True,42
permABC-SMC,3155300.9259259263,516.5990902869789,0.6156584133949523,20,4,True,42
permABC-SMC,3046642.8571428573,498.20787677807465,0.6156584133949523,20,4,True,42
permABC-SMC,3010356.8281938327,491.6810638053827,0.6156584133949523,20,4,True,42
permABC-SMC,2975017.391304347,485.3257758202759,0.6156584133949523,20,4,True,42
permABC-SMC,2903207.6271186443,473.0119003582809,0.6156584133949523,20,4,True,42
permABC-SMC,2870543.933054394,467.12304094346507,0.6156584133949523,20,4,True,42
permABC-SMC,2803930.612244898,455.7059740047066,0.6156584133949523,20,4,True,42
permABC-SMC,2708133.8582677166,439.59920997694724,0.6156584133949523,20,4,True,42
permABC-SMC,2638961.685823754,427.8323179460576,0.6156584133949523,20,4,True,42
permABC-SMC,2563836.4312267653,415.132834521368,0.6156584133949523,20,4,True,42
permABC-SMC,2520346.7153284675,407.57602514141666,0.6156584133949523,20,4,True,42
permABC-SMC,2443385.159010601,394.63273758601815,0.6156584133949523,20,4,True,42
permABC-SMC,2404100.6944444445,387.8170626031028,0.6156584133949523,20,4,True,42
permABC-SMC,2358108.843537415,379.9237070440435,0.6156584133949523,20,4,True,42
permABC-SMC,2353176.271186441,378.65273006891806,0.6156584133949523,20,4,True,42
permABC-SMC,2340370.370370371,376.1185958730653,0.6156584133949523,20,4,True,42
permABC-SMC,2319976.6666666665,372.3736152251562,0.6156584133949523,20,4,True,42
permABC-SMC,2277437.9084967324,365.08777164945417,0.6156584133949523,20,4,True,42
permABC-SMC,2222289.808917198,355.8012293782204,0.6156584133949523,20,4,True,42
permABC-SMC,2218101.587301587,354.68677070405744,0.6156584133949523,20,4,True,42
permABC-SMC,2179454.8286604364,348.07238389398447,0.6156584133949523,20,4,True,42
permABC-SMC,2155409.230769231,343.8026226850656,0.6156584133949523,20,4,True,42
permABC-SMC,2131948.3282674775,339.6369044903926,0.6156584133949523,20,4,True,42
permABC-SMC,2096459.7014925375,333.5682163665544,0.6156584133949523,20,4,True,42
permABC-SMC,2086697.3293768547,331.6021132893661,0.6156584133949523,20,4,True,42
permABC-SMC,2064868.035190616,327.72630613919927,0.6156584133949523,20,4,True,42
permABC-SMC,2031766.5706051874,322.07314806644104,0.6156584133949523,20,4,True,42
permABC-SMC,2034368.876080692,322.0876358084446,0.6156584133949523,20,4,True,42
permABC-SMC,1996692.0903954802,315.80882382258187,0.6156584133949523,20,4,True,42
permABC-SMC,1993611.267605634,314.957207861081,0.6156584133949523,20,4,True,42
permABC-SMC,1973913.6490250695,311.46424162022583,0.6156584133949523,20,4,True,42
permABC-SMC,1954650.1377410467,308.04497381215583,0.6156584133949523,20,4,True,42
permABC-SMC,1946413.698630137,306.3700312131072,0.6156584133949523,20,4,True,42
permABC-SMC,1922551.3513513512,302.24222202558775,0.6156584133949523,20,4,True,42
permABC-SMC,1899325.3333333335,298.22476453781127,0.6156584133949523,20,4,True,42
permABC-SMC,1876710.5263157894,294.31279894552733,0.6156584133949523,20,4,True,42
permABC-SMC,1854683.1168831168,290.503459967576,0.6156584133949523,20,4,True,42
permABC-SMC,1842670.1030927834,288.26896480678283,0.6156584133949523,20,4,True,42
permABC-SMC,1830841.432225064,286.068935955272,0.6156584133949523,20,4,True,42
permABC-SMC,1810005.0505050507,282.46805430060687,0.6156584133949523,20,4,True,42
permABC-SMC,1798659.1478696743,280.35597609995597,0.6156584133949523,20,4,True,42
permABC-SMC,1783047.1464019848,277.5848535391,0.6156584133949523,20,4,True,42
permABC-SMC,1776471.6049382712,276.22545362990576,0.6156584133949523,20,4,True,42
permABC-SMC,1757009.756097561,272.86838115715403,0.6156584133949523,20,4,True,42
permABC-SMC,1750672.3300970872,271.5551174381404,0.6156584133949523,20,4,True,42
permABC-SMC,1744396.1352657005,270.2541401708759,0.6156584133949523,20,4,True,42
permABC-SMC,1738180.2884615385,268.9654008127176,0.6156584133949523,20,4,True,42
permABC-SMC,1715606.63507109,265.152185533849,0.6156584133949523,20,4,True,42
permABC-SMC,1685788.3720930233,260.2300523048223,0.6156584133949523,20,4,True,42
permABC-SMC,1672331.797235023,257.84214949278237,0.6156584133949523,20,4,True,42
permABC-SMC,1670563.2183908047,257.2596178931751,0.6156584133949523,20,4,True,42
permABC-SMC,1661182.6484018266,255.5085940175949,0.6156584133949523,20,4,True,42
permABC-SMC,1655684.0909090908,254.3578566475348,0.6156584133949523,20,4,True,42
permABC-SMC,1642801.8018018017,252.0764026555929,0.6156584133949523,20,4,True,42
permABC-SMC,1619305.9866962305,248.17382155395134,0.6156584133949523,20,4,True,42
permABC-SMC,1600021.8818380744,244.9265890100592,0.6156584133949523,20,4,True,42
permABC-SMC,1598500.0,244.40167491612996,0.6156584133949523,20,4,True,42
permABC-SMC,1596984.7494553376,243.87892824891867,0.6156584133949523,20,4,True,42
permABC-SMC,1578320.4301075267,240.7421052071356,0.6156584133949523,20,4,True,42
permABC-SMC,1576871.2446351931,240.23567246265165,0.6156584133949523,20,4,True,42
permABC-SMC,1568710.021321962,238.7087909651718,0.6156584133949523,20,4,True,42
permABC-SMC,1567293.617021277,238.21005757818835,0.6156584133949523,20,4,True,42
permABC-SMC,1555972.5738396624,236.20957365015892,0.6156584133949523,20,4,True,42
